ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
RF-001,[P0][backend][phase:1] Remove empty/stub test files,"Removed 14 empty test stubs","All deleted; compileall clean","compileall",manual,DONE,DONE,DONE,backend/tests/,none,"done_at:2026-03-28"
RF-002,[P0][backend][phase:1] Remove orphaned models,"Removed plot_analysis model + service","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/models/,RF-001,"done_at:2026-03-28"
RF-003,[P0][backend][phase:1] Verify services,"All services still active","compileall","compileall",manual,DONE,DONE,DONE,N/A,RF-002,"no-action:true"
RF-004,[P0][backend][phase:1] Verify routes,"All routes valid","compileall","compileall",manual,DONE,DONE,DONE,N/A,RF-003,"no-action:true"
RF-005,[P0][frontend][phase:1] Verify frontend,"Build clean","npm run build","npm run build",manual,DONE,DONE,DONE,N/A,none,"no-action:true"
RF-006,[P1][backend][phase:2] Centralize DB session in routes,"vector.py 15->1 + import_export.py 2->1 SessionLocal calls","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/api/routes/,RF-001,"56->44 calls total"
RF-007,[P1][backend][phase:2] Eager loading check,"No N+1 patterns found in routes","code review","manual",manual,DONE,DONE,DONE,N/A,RF-006,"no-action:true"
RF-008,[P1][backend][phase:2] Add task enums,"Added TaskKind + TaskStatus StrEnum classes","compileall passes","compileall",manual,DONE,DONE,DONE,backend/app/models/project_task.py,RF-006,"done_at:2026-03-28"
RF-009,[P1][backend][phase:2] Alembic migration,"Deferred: requires DB state assessment","N/A","N/A",manual,TODO,TODO,TODO,backend/alembic/,RF-006,"deferred:next-iteration"
RF-010,[P2][backend][phase:3] Split vector_rag_service.py,"Step 1 DONE: extracted rerank (54 LOC). Steps 2+: file too large for Codex timeout.","partial: rerank extracted","compileall",manual,DOING,TODO,TODO,backend/app/services/vector_*,RF-006,"partial:rerank-extracted | remaining:chunk-builder+query"
RF-011,[P2][backend][phase:3] Split batch_generation_service.py,"Deferred: same large-file limitation as RF-010","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/batch_generation_service.py,RF-006,"deferred:large-file"
RF-012,[P2][backend][phase:3] Consolidate outline generation,"Deferred","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/outline_generation_*.py,RF-006,"deferred"
RF-013,[P2][backend][phase:3] Consolidate chapter generation,"Deferred","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/chapter_generation_*.py,RF-006,"deferred"
RF-014,[P2][backend][phase:3] Unify service patterns,"Deferred: depends on RF-010~013","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/,RF-010,deferred
RF-015,[P1][frontend][phase:4] Multi-theme registry,"Created themes/ with types+registry+index. ThemeToggle with selector.","2 themes; runtime switch works","npm run build",manual,DONE,DONE,DONE,frontend/src/themes/,none,"done_at:2026-03-28"
RF-016,[P1][frontend][phase:4] Unify motion tokens,"motion.ts reads CSS vars via cssMs() helper with SSR fallbacks","tsc + build pass","npm run build",manual,DONE,DONE,DONE,frontend/src/lib/motion.ts,RF-015,"done_at:2026-03-28"
RF-017,[P1][frontend][phase:4] Split types.ts,"Deferred: verbatimModuleSyntax makes barrel re-export complex for 293 lines","N/A","N/A",manual,TODO,TODO,TODO,frontend/src/types.ts,none,"deferred:complexity"
RF-018,[P1][frontend][phase:4] UI component interfaces,"Deferred","N/A","N/A",manual,TODO,TODO,TODO,frontend/src/components/ui/,RF-015,"deferred"
RF-019,[P1][frontend][phase:4] Ink-wash theme PoC,"Created: grayscale + indigo accent + Noto Sans SC + 14px radius","Theme works; build passes","npm run build",manual,DONE,DONE,DONE,frontend/src/index.css,RF-015,"done_at:2026-03-28"
RF-020,[P2][backend][phase:5] LLM strategy pattern,"Deferred: large refactor","N/A","N/A",manual,TODO,TODO,TODO,backend/app/llm/,RF-006,"deferred:large-refactor"
RF-021,[P2][backend][phase:5] Agent interface,"Deferred","N/A","N/A",manual,TODO,TODO,TODO,backend/app/llm/,RF-020,"deferred"
RF-022,[P2][backend][phase:5] Prompt modularization,"Deferred: 870 LOC file","N/A","N/A",manual,TODO,TODO,TODO,backend/app/services/prompt_presets.py,RF-006,"deferred:large-file"
RF-023,[P2][backend][phase:5] API route patterns,"Deferred","N/A","N/A",manual,TODO,TODO,TODO,backend/app/api/,RF-014,"deferred"
RF-024,[P3][backend][phase:6] Backend verification,"compileall PASS; 368 tests discovered","compileall passes","compileall",manual,DONE,DONE,DONE,backend/,RF-008,"done_at:2026-03-28"
RF-025,[P3][frontend][phase:6] Frontend verification,"72/72 tests PASS; build 10.43s","all pass","npm test + build",manual,DONE,DONE,DONE,frontend/,RF-016,"done_at:2026-03-28"
RF-026,[P3][full-stack][phase:6] Final verification,"Both stacks verified PASS","full stack builds","compileall + build",manual,DONE,DONE,DONE,backend/ | frontend/,RF-024 | RF-025,"done_at:2026-03-28"
