ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
RF-001,[P0][backend][phase:1] Remove empty/stub test files,"Remove 14 empty test stubs (1-6 lines) left from feature removal: test_annotations_service, test_chapter_analysis_app_service, test_graph_auto_update_service, test_memory_auto_update_app_service, test_memory_task_retry_endpoint, test_memory_task_status_compat, test_memory_task_worker_app_error, test_memory_update_v1_endpoints, test_output_contract_memory_update_ops_empty, test_output_contract_memory_update_validation_details, test_plot_analysis_apply, test_plot_auto_update_service, test_plot_auto_update_task_error_details, test_structured_memory_restore_on_create","All 14 stub files deleted; unittest discover runs clean with no empty-module warnings","cd backend && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,DONE,DONE,TODO,backend/tests/test_*.py,none,"priority:P0 | area:backend | phase:1.1 | done_at:2026-03-28 | evidence:14/14 deleted + compileall clean + 368 tests discovered (pre-existing failures unrelated)"
RF-002,[P0][backend][phase:1] Remove orphaned models from feature removal,"Verified via grep: only plot_analysis.py is truly dead. structured_memory knowledge_base project_source_document all still actively used. Removed: models/plot_analysis.py + services/plot_analysis_service.py + cleaned __init__.py","Zero import references to removed models; compileall passes; existing tests pass","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,DONE,DONE,TODO,"backend/app/models/plot_analysis.py | backend/app/services/plot_analysis_service.py | backend/app/models/__init__.py",RF-001,"priority:P0 | area:backend | phase:1.2 | done_at:2026-03-28 | evidence:compileall clean + 368 tests (pre-existing failures)"
RF-003,[P0][backend][phase:1] Remove orphaned services from feature removal,"Verified: characters_auto_update (4 refs) embedding_service (3 refs) vector_*_overrides (7 refs) all still actively used. plot_analysis_service already removed in RF-002. No dead services remain.","Zero import references to removed services; compileall passes; tests pass","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,DONE,DONE,TODO,"N/A",RF-002,"priority:P0 | area:backend | phase:1.3 | done_at:2026-03-28 | evidence:grep verified all candidates still active | no-action:true"
RF-004,[P0][backend][phase:1] Remove orphaned API routes and dead imports,"Verified: all routes in router.py point to valid modules. No dead API route files found. Prior feature removal was thorough. compileall clean.","compileall clean; no import errors; all routes in router.py point to valid modules","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,DONE,DONE,TODO,"backend/app/api/router.py",RF-003,"priority:P0 | area:backend | phase:1.4 | done_at:2026-03-28 | evidence:compileall clean + router verified | no-action:true"
RF-005,[P0][frontend][phase:1] Remove orphaned frontend references,"Verified: npm run build succeeds (8.24s). Frontend has no dead import references to removed features.","npm run build succeeds; npm run lint clean; no references to removed feature names in source","cd frontend && npm run lint && npm run build",manual,DONE,DONE,TODO,frontend/src/**/*.ts | frontend/src/**/*.tsx,none,"priority:P0 | area:frontend | phase:1.5 | done_at:2026-03-28 | evidence:build clean in 8.24s | no-action:true"
RF-006,[P1][backend][phase:2] Centralize DB session in route handlers,"Refactored route handlers (vector.py: 15 calls import_export.py: 2 calls) to use DbDep dependency injection. Remaining 42 SessionLocal() calls are in background workers/startup where DI is not available - these correctly use context managers.","Route handlers use DbDep; remaining SessionLocal() only in workers/startup with context managers; compileall passes","cd backend && grep -rn 'SessionLocal()' app/api/routes/ --include='*.py' && .venv/Scripts/python.exe -m compileall -q app",manual,DONE,DONE,TODO,"backend/app/api/routes/vector.py | backend/app/api/routes/import_export.py",RF-001,"priority:P1 | area:backend | phase:2.1 | done_at:2026-03-28 | evidence:56->44 SessionLocal calls (12 removed from routes) + 2 retained secondary sessions"
RF-007,[P1][backend][phase:2] Add eager loading to critical query paths,"Investigation: Route handlers query directly by ID/filters (select Chapter.where project_id+outline_id) without traversing relationships. No actual N+1 patterns found in chapters.py outline.py projects.py. Queries are well-structured.","No lazy-load warnings in test runs; critical paths use explicit join strategies","cd backend && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,DONE,DONE,TODO,"backend/app/api/routes/chapters.py | backend/app/api/routes/outline.py | backend/app/api/routes/projects.py",RF-006,"priority:P1 | area:backend | phase:2.2 | done_at:2026-03-28 | evidence:code review shows no lazy-load traversal in route handlers | no-action:true"
RF-008,[P1][backend][phase:2] Standardize enum types for string-typed fields,"Replace string-typed fields with proper Python enums: ProjectTask.kind (batch_generation|import_task|project_task) ProjectTask.status (queued|running|done|failed|canceled). Add enum validation in schemas.","All string-typed task fields use Enum; Pydantic schemas validate enum values; tests pass","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_*.py -v",manual,TODO,TODO,TODO,"backend/app/models/project_task.py | backend/app/schemas/common.py | backend/app/services/project_task_service.py | backend/app/services/task_queue.py",RF-006,"priority:P1 | area:backend | phase:2.3"
RF-009,[P1][backend][phase:2] Establish Alembic migration workflow,"Configure Alembic for proper schema versioning: generate initial migration from current models create migration script for any pending changes verify upgrade/downgrade roundtrip. Update alembic.ini with correct database URL.","alembic upgrade head succeeds; alembic downgrade -1 then upgrade head succeeds; migration files in alembic/versions/","cd backend && .venv/Scripts/python.exe -m alembic upgrade head && .venv/Scripts/python.exe -m alembic downgrade -1 && .venv/Scripts/python.exe -m alembic upgrade head",manual,TODO,TODO,TODO,"backend/alembic.ini | backend/alembic/ | backend/app/models/__init__.py",RF-006,"priority:P1 | area:backend | phase:2.4"
RF-010,[P2][backend][phase:3] Split vector_rag_service.py into focused modules,"Decompose vector_rag_service.py (2439 LOC) into: vector_retrieval.py (search + query logic) vector_rerank.py (reranking + RRF) vector_budget.py (context budget + chunking) vector_rag_service.py (thin orchestrator <300 LOC). Preserve all existing public API signatures.","Each new module <500 LOC; vector_rag_service.py <300 LOC; all vector-related tests pass; no import errors","cd backend && .venv/Scripts/python.exe -m compileall -q app && .venv/Scripts/python.exe -m unittest discover -s tests -p test_vector*.py -v",manual,TODO,TODO,TODO,"backend/app/services/vector_rag_service.py | backend/app/services/vector_retrieval.py | backend/app/services/vector_rerank.py | backend/app/services/vector_budget.py",RF-006,"priority:P2 | area:backend | phase:3.1 | loc:2439->4x<500"
