ID,Title,Description,Acceptance,Test_Method,Tools,Dev_Status,Review1_Status,Regression_Status,Files,Dependencies,Notes
MOB-R01,DetailedOutlineSection手机端适配,"1.VolumeDetail按钮组手机端grid-cols-2全宽排列 2.两个Modal(DetailedOutlineGenerationModal+ChapterSkeletonGenerationModal)手机端padding减小p-4/sm:p-6 3.Modal内表单grid手机端单列 4.流式输出区手机端限高max-h-40/sm:max-h-60 5.删除按钮手机端独立一行","1.375px宽度下按钮不溢出不截断 2.Modal可正常滚动操作 3.表单输入框全宽可用 4.流式输出不遮挡操作按钮",Manual: DevTools 375px viewport,Codex,DONE,DONE,DONE,frontend/src/pages/outline/DetailedOutlineSection.tsx,None,纯样式修改不影响逻辑
MOB-R02,OutlineParsingSection手机端适配,"1.AgentCard streaming区手机端限高max-h-[40px]/sm:max-h-[60px] 2.解析结果Tab按钮手机端flex-col堆叠或overflow-x-auto横滑 3.Apply按钮组手机端grid-cols-2排列+全部应用按钮单独一行full-width 4.Modal整体padding p-4/sm:p-6 5.高级设置grid手机端单列","1.375px宽度下Agent仪表板可读 2.Tab按钮可正常切换 3.Apply按钮不溢出 4.Modal滚动流畅",Manual: DevTools 375px viewport,Codex,DONE,DONE,DONE,frontend/src/pages/outline/OutlineParsingSection.tsx,None,纯样式修改不影响逻辑
MOB-R03,EntriesPage手机端验证与修复,"1.验证tag filter chips是否有overflow-x-auto横滑 2.验证entry编辑Drawer手机端体验 3.验证列表项在手机端不溢出 4.修复发现的任何问题","1.375px宽度下所有交互正常 2.tag chips不溢出可横滑 3.Drawer表单可用",Manual: DevTools 375px viewport,Codex,DONE,DONE,DONE,frontend/src/pages/EntriesPage.tsx,None,textarea高度手机端h-[200px]
MOB-R04,DashboardPage模式选择手机端适配,"1.创建模式radio选择区手机端全宽堆叠 2.描述文字不截断 3.触摸目标足够大min-h-44px 4.整体与表单风格统一","1.375px宽度下radio选项完整显示 2.描述文字可读 3.点击区域足够大",Manual: DevTools 375px viewport,Codex,DONE,DONE,DONE,frontend/src/pages/DashboardPage.tsx,None,min-w-0+flex-wrap防溢出
READER-01,预览页阅读排版CSS优化,"1.新建atelier-reader类(不影响atelier-content) 2.段间距margin-bottom:0.8em 3.字号18px/行高1.9/字间距0.02em 4.两端对齐text-align:justify 5.标题不缩进text-indent:0 6.手机端字号17px行高1.85 7.word-break:normal+overflow-wrap:anywhere","1.预览页中文段落有2em首行缩进 2.段间距合适 3.标题不缩进 4.手机端字号适中 5.其他使用atelier-content的地方不受影响",Manual: 视觉验证,Codex,DONE,DONE,DONE,"frontend/src/index.css,frontend/src/pages/PreviewPage.tsx",None,新建atelier-reader类隔离样式
READER-02,预览页布局与标题优化,"1.阅读内容区宽度改为max-w-[720px]替代嵌套max-w-4xl 2.内容区padding PC端px-12 py-10/手机端px-5 py-8 3.章节标题居中显示+font-content字体+下方border-b分隔线 4.章节号与标题分两行:大号章节号+小号标题 5.非定稿状态提示移到标题下方小字","1.阅读区宽度适中不过窄 2.章节标题美观居中 3.留白充足舒适",Manual: 视觉验证,Codex,DONE,DONE,DONE,frontend/src/pages/PreviewPage.tsx,READER-01,依赖READER-01的CSS样式
READER-03,预览页手机端阅读体验,"1.手机端内容panel去掉border和shadow(border-0 shadow-none) 2.手机端固定底部导航栏:fixed bottom-24 z-20带上一章/下一章按钮+编辑按钮 3.底部栏backdrop-blur bg-surface/80毛玻璃效果 4.底部栏与WizardNextBar共存(bottom-24避让) 5.手机端工具栏精简:返回+章节信息+目录","1.手机端固定底部栏可翻页 2.底部栏不遮挡内容(pb-[120px]) 3.工具栏不拥挤 4.WizardNextBar正常显示",Manual: DevTools 375px viewport,Codex,DONE,DONE,DONE,frontend/src/pages/PreviewPage.tsx,"READER-01,READER-02",手机端核心体验改进+WizardNextBar避让
READER-04,预览页PC端工具栏整理,"1.工具栏三段式布局:左(返回首页ghost+返回写作+章节列表)/中(当前章节信息)/右(翻页+编辑+快捷键提示) 2.tablet断点lg:hidden章节列表按钮 3.PC端hidden sm:flex布局","1.PC端工具栏布局清晰 2.三段式布局 3.tablet有章节列表入口",Manual: 视觉验证,Codex,DONE,DONE,DONE,frontend/src/pages/PreviewPage.tsx,"READER-01,READER-02",Review保留了返回首页和快捷键提示
REVIEW-01,Codex代码审查,"gpt-5.4 xhigh审查MOB-R01~R04+READER-01~04的所有变更。修复:word-break改为normal+overflow-wrap:anywhere;底部栏bottom-24避让WizardNextBar;恢复返回首页按钮+tablet章节列表按钮","1.审查无Critical问题 2.所有响应式类正确 3.风格统一 4.修复了2个High问题",Codex review mode,Codex,DONE,DONE,DONE,All modified files,"MOB-R01~R04,READER-01~04",审查修复了word-break和WizardNextBar避让
REVIEW-02,Claude验证+Git提交,"1.Claude逐文件Review确认符合原始需求 2.按issue分commit提交(596cc85+5a641fb) 3.push到GitHub成功","1.所有文件符合需求 2.npm run build通过 3.push成功",Manual: Claude验证+build+push,Claude,DONE,DONE,DONE,All modified files,REVIEW-01,全部完成
